ID do ticket,Assunto,Status,Tipo,Analista,Grupo,Hora da criação,Hora da resolução,Hora do fechamento,Tempo de resposta inicial,Tempo até a primeira resposta (em horas),Tempo de resolução (em horas),Categorização do ticket,Motivo do contato,Tipo,Cliente MOBS2,Identificação do Veículo
2032064,Melhoria no mapa Ao vivo,Em tratamento,SISTEMA M2 - MELHORIAS,Thacyo Lima,PRODUTOS,2022-08-08 15:35:53,,,,00:00:00,00:00:00,SGF,Melhoria,,LOCAR,
2032108,RELATÓRIO,Em tratamento,SISTEMA M2 - MELHORIAS,Thacyo Lima,PRODUTOS,2022-08-10 11:31:08,,,2022-08-11 08:13:07,05:41:59,00:00:00,M2,Solicitar um serviço remoto,outros,TRANSPORTES CIDADE DO NATAL,
2032151,V.18028 GERANDO AB E FB COM MUITA SENSIBILIDADE,Open,EVENTO FORA DE PADRAO,De Castro,CRC Sustentação,2022-08-12 11:13:53,,,,00:00:00,00:00:00,M2,Relatar um problema,Evento fora do padrão,VIMSA,18028
2032154,MUDANÇA DE PARAMETROS DAS SPRINTER (TESTE OPERACIONAL),Open,ALTERAÇÃO DE PARÂMETRO,De Castro,CRC Sustentação,2022-08-12 11:25:42,,,2022-08-23 08:59:30,60:33:48,00:00:00,M2,Solicitar um serviço remoto,Alteração de parâmetros,ROMATUR,31002/31040
2032311,Evento pedal de embreagem,Open,CRIAR EVENTO,RICARDO PALACIO,ENGENHARIA,2022-08-19 09:15:00,,,2022-08-19 09:26:59,00:11:59,00:00:00,M2,Solicitar serviço de campo,Instalação de equipamento,ITAMARACA,Toda a frota MB OF 1721 Itamaracá
2032413,EVENTO DE MLE GERANDO APENAS COM VALOR ZERADO - VENEZA,Open,EVENTO FORA DE PADRAO,Michelly.campello Viana,QUALIDADE,2022-08-25 11:28:33,,,2022-09-04 20:32:46,59:31:27,00:00:00,M2,Solicitar um serviço remoto,outros,VENEZA LOCAÇÃO,"QYQ4F14, QYQ4F14, BES6J28"
2032555,SEM GERAR DISTÂNCIA,Open,KM IGUAL A ZERO,De Castro,CRC Sustentação,2022-08-30 23:17:08,,,2022-07-20 14:35:52,-264:35:52,00:00:00,M2,Relatar um problema,Outros,ROMATUR,11267/12211/12214/21115/22212/22116/23122/31040/44009
2032601,Divergência entre Dashboard X Relatório extraídos em Excel,Open,,Thacyo Lima,PRODUTOS,2022-09-01 13:09:57,,,2022-09-02 11:42:12,07:32:15,00:00:00,M2,Relatar um problema,Outros,,
2032672,"veículo passa pelo ponto de saída, porém não marca o horário",Open,SISTEMA M2 - BUGS,Davi Veloso,SUPORTE TECNICO,2022-09-05 15:10:26,,,2022-09-05 16:24:07,01:13:41,00:00:00,SGF,Relatar um problema,Mau funcionamento,ROMATUR,12251
2032686,LIBERAR A CRIAÇÃO DE CERCAS PARA O USUÁRIO BRUNO PÁDUA / EMP. SÃO JOSÉ,Open,AJUSTE CERCAS,De Castro,CRC Sustentação,2022-09-06 11:13:02,,,,00:00:00,00:00:00,M2,Solicitar um serviço remoto,outros,EMPRESA SÃO JOSE,
2032702,veiculo 23119 está sem comunicação com gps ,Open,OFFLINE,Davi Veloso,SUPORTE TECNICO,2022-09-08 11:41:24,,,,00:00:00,00:00:00,SGF,Relatar um problema,Mau funcionamento,ROMATUR,23119
2032747,carro 23210 está com divergência no trajeto marcado pelo gps ,Open,SISTEMA M2 - BUGS,Davi Veloso,SUPORTE TECNICO,2022-09-09 17:18:58,,,,00:00:00,00:00:00,SGF,Relatar um problema,Mau funcionamento,ROMATUR,23120
2032761,ENVIAR COMANDO DE FATOR DE CONSUMO - QYZ6H45 e PDZ3416 - NAGEM FROTA,Open,CONSUMO,Michelly.campello Viana,QUALIDADE,2022-09-12 09:47:22,,,,00:00:00,00:00:00,M2,Solicitar um serviço remoto,outros,NAGEM FROTA,QYZ6H45 e PDZ3416
2032800,veículos 23118 e 23119 estão sem comunicação ,Open,OFFLINE,Davi Veloso,SUPORTE TECNICO,2022-09-13 09:15:11,,,,00:00:00,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,ROMATUR,23118 23119
2032803,Aplicativo Motorista - Somatória de Eventos incorreta,Open,SISTEMA M2 - BUGS,Jomasio Silva,CRC Sustentação,2022-09-13 09:52:54,,,2022-09-13 11:39:20,01:46:26,00:00:00,M2,Relatar um problema,APP M2 Motorista,EMPRESA SÃO JOSE,
2032812,Relatório de indicadores apresentando erro,Open,SISTEMA M2 - BUGS,Thacyo Lima,PRODUTOS,2022-09-13 14:39:55,,,,00:00:00,00:00:00,SGF,Relatar um problema,Problema em uma tela,TRAMPOLIM,
2032849,Veículo 21239 com mau funcionamento no GPS,Em tratamento,SISTEMA M2 - BUGS,Jomasio Silva,CRC Sustentação,2022-09-14 16:26:34,,,2022-09-14 19:49:22,00:33:26,00:00:00,SGF,Relatar um problema,Mau funcionamento,ROMATUR,21239
2032851,23120 veículo passou pelo ponto e marcou o horário com atraso ,Open,SISTEMA M2 - BUGS,Jomasio Silva,CRC Sustentação,2022-09-14 16:36:10,,,2022-09-14 19:49:00,00:23:50,00:00:00,SGF,Relatar um problema,Mau funcionamento,ROMATUR,23120
2032852,21239 não passou pelo ponto de início da linha por imprecisão no gps,Em tratamento,SISTEMA M2 - BUGS,Jomasio Silva,CRC Sustentação,2022-09-14 16:42:06,,,2022-09-14 19:49:08,00:17:54,00:00:00,SGF,Relatar um problema,Mau funcionamento,ROMATUR,21239
2032853,12254 não passou pelo ponto de início da linha por imprecisão no gps,Em tratamento,SISTEMA M2 - BUGS,Jomasio Silva,CRC Sustentação,2022-09-14 17:00:58,,,2022-09-14 19:49:12,00:00:00,00:00:00,SGF,Relatar um problema,Mau funcionamento,ROMATUR,12254
2032860,LINHAS NO REPLAY NÃO CARREGAM,Open,,Thacyo Lima,PRODUTOS,2022-09-15 08:48:31,,,,00:00:00,00:00:00,SGF,Relatar um problema,Problema em uma tela,,
2032890,INSTALAÇÃO GPS/TELEMETRIA,Em tratamento,INSTALAR EQUIPAMENTO,Davi Veloso,SUPORTE TECNICO,2022-09-15 16:24:55,,,2022-10-01 14:44:12,99:35:05,00:00:00,M2,Solicitar cadastro,Veículos,LOCAR,JBI 5I89; RIR 7F29; RJE 6H10; RKJ 7A33 e RKJ 7A35
2032899,Carros não baixam viagens completas do dia,Em tratamento,SISTEMA M2 - BUGS,Jomasio Silva,CRC Sustentação,2022-09-16 09:24:32,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem baixar viagem,SILAS,SILAS/VIMSA
2032900,carro 12214 não marca o ponto de início por imprecisão no gps,Em tratamento,DEFEITO GPS,Emerson Pascoal,CRC Sustentação,2022-09-16 09:37:30,,,2022-09-16 14:51:25,05:13:55,00:00:00,SGF,Relatar um problema,Mau funcionamento,ROMATUR,12214
2032901,Problema nos Dashboard do Eventos x Consumo ,Em tratamento,SISTEMA M2 - BUGS,Jomasio Silva,CRC Sustentação,2022-09-16 09:39:04,,,2022-09-16 18:21:57,07:20:56,00:00:00,M2,Relatar um problema,Outros,MARQUISE,
2032991,Manutenção nos rastreadores de veículos,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-21 10:49:17,,,2022-09-30 13:39:19,65:50:02,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,MB LIMPEZA URBANA,RKC1H60 (CEARÁ MIRIM); RJC1F03 (BOM JESUS); JAX6H37 (PEDRO VELHO); RKT1J65 (PATOS); RJC1F00 (PATOS); RKB1G27 (PATOS)
2033007,INPLANTAR EVENTO DE TEMPO DE ACIONAMENTO DO PEDAL DE EMBREAGEM,Open,INSERIR PARAMETROS,De Castro,CRC Sustentação,2022-09-21 16:28:20,,,2022-09-22 18:24:04,09:31:40,00:00:00,SGF,Melhoria,,MARQUISE,
2033015,FALHA NA MARCAÇÃO DE GPS,Open,DEFEITO GPS,Davi Veloso,SUPORTE TECNICO,2022-09-22 09:03:55,,,2022-09-23 06:31:14,07:56:05,00:00:00,SGF,Relatar um problema,Relatar bug,LOCAR,PCL-4606
2033019,Carro não gera KM/EVENTOS,Open,EVENTO FORA DE PADRAO,Davi Veloso,SUPORTE TECNICO,2022-09-22 09:10:58,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,901
2033033,SEM BIPA,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-22 18:22:54,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem bipar,TRANSPORTES CIDADE DO NATAL,Nº ORDEM 077
2033062,Criação de cercas,Open,CRIAÇÃO DE CERCAS,De Castro,CRC Sustentação,2022-09-23 15:49:32,,,2022-09-24 13:55:18,01:10:28,00:00:00,M2,Solicitar cadastro,Cercas,PLATAFORMA,frota plataforma
2033063,veículo 11255 não registra eventos,Open,NAO GERA EVENTO,Davi Veloso,SUPORTE TECNICO,2022-09-23 17:28:06,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo não gera evento,ROMATUR,11255
2033067,Instabilidade na comunicação dos veículos,Pending,MODULO SEM COMUNICACAO,De Castro,CRC Sustentação,2022-09-26 08:42:01,,,2022-09-26 11:26:11,02:44:10,00:00:00,SGF,Relatar um problema,Problema em uma tela,CONORTE,
2033071,BUTTON ,Open,SOLICITAÇÃO DE IBUTTON,JOAO HEUDIS,INSTRUÇÃO TÉCNICA,2022-09-26 10:51:02,,,2022-09-26 11:03:58,00:12:56,00:00:00,SGF,Solicitar cadastro,,CAEL,SOLICITAÇÕES DE BUTTON
2033075,GERANDO EVENTOS IRREGULARES,Open,EVENTO FORA DE PADRAO,Davi Veloso,SUPORTE TECNICO,2022-09-26 13:56:01,,,,00:00:00,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,CARUARUENSE,733
2033077,bipe indevido dentro das cercas,Open,BIPE INDEVIDO DENTRO DA CERCA,De Castro,CRC Sustentação,2022-09-26 14:48:23,,,2022-09-28 08:11:08,11:22:45,00:00:00,M2,Relatar um problema,Bip indevido dentro da cerca,PLATAFORMA,Frota plataforma
2033081,GERANDO EVENTOS IRREGULARES,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-26 16:48:02,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,CARUARUENSE,736
2033085,RFID COM DEFEITO,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-27 08:12:11,,,,00:00:00,00:00:00,M2,Relatar um problema,RFID com defeito,TRAMPOLIM,115
2033086,EVENTOS INCONSISTENTES,Open,EVENTO FORA DE PADRAO,Davi Veloso,SUPORTE TECNICO,2022-09-27 08:14:11,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,309
2033088,RFID COM DEFEITO,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-27 08:15:56,,,,00:00:00,00:00:00,M2,Relatar um problema,RFID com defeito,TRAMPOLIM,700
2033099,EVENTOS INCONSISTENTES,Open,EVENTO FORA DE PADRAO,Davi Veloso,SUPORTE TECNICO,2022-09-27 10:31:22,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,12
2033100,BANGUELA,Open,SISTEMA M2 - BUGS,Davi Veloso,SUPORTE TECNICO,2022-09-27 10:32:07,,,2022-09-27 12:40:54,02:08:47,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,13
2033101,KM SUPERIOR,Open,CONSUMO,Davi Veloso,SUPORTE TECNICO,2022-09-27 10:32:45,,,2022-09-27 15:48:36,05:15:51,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,14
2033109,GERANDO EVENTOS IRREGULARES,Open,SISTEMA M2 - BUGS,Davi Veloso,SUPORTE TECNICO,2022-09-27 15:54:41,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,CARUARUENSE,647
2033113,RFID COM DEFEITO ,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-28 10:10:40,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,116
2033114,RFID COM DEFEITO,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-28 10:11:15,,,,00:00:00,00:00:00,M2,Relatar um problema,RFID com defeito,TRAMPOLIM,117
2033115,KM/CONSUMO/EVENTO,Open,NAO GERA EVENTO,Davi Veloso,SUPORTE TECNICO,2022-09-28 10:12:07,,,2022-09-28 11:43:50,01:31:43,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,250
2033116,KM/CONSUMO/EVENTO,Open,KM IGUAL A ZERO,Davi Veloso,SUPORTE TECNICO,2022-09-28 10:12:47,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,251
2033117,KM/CONSUMO,Open,KM IGUAL A ZERO,Davi Veloso,SUPORTE TECNICO,2022-09-28 10:13:49,,,2022-09-28 12:08:58,01:55:09,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,302
2033118,EVENTOS INCONSISTENTES,Open,EVENTO FORA DE PADRAO,Davi Veloso,SUPORTE TECNICO,2022-09-28 10:15:45,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,352
2033119,KM,Open,KM IGUAL A ZERO,Davi Veloso,SUPORTE TECNICO,2022-09-28 10:16:57,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,TRAMPOLIM,810
2033135,GERANDO EVENTOS IRREGULARES,Em tratamento,EVENTO FORA DE PADRAO,Emerson Pascoal,CRC Sustentação,2022-09-28 16:54:06,,,2022-10-01 09:04:45,18:05:54,00:00:00,M2,Solicitar cadastro,Veículos,CARUARUENSE,660 E 661
2033139,30013 sem bipar,Open,OFFLINE,Davi Veloso,SUPORTE TECNICO,2022-09-29 07:36:58,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem bipar,PLATAFORMA,30013*
2033140,Veículo 92620 verificar rifav ,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-29 07:37:40,,,,00:00:00,00:00:00,M2,Relatar um problema,RFID sem bipar,LITORAL NORTE,Veículo 92620
2033145,30430 offline,Open,OFFLINE,Davi Veloso,SUPORTE TECNICO,2022-09-29 07:56:26,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo off-line,PLATAFORMA,30430*
2033151,RIFID sem identificar,Open,PROBLEMA NA IDENTIFICACAO,Davi Veloso,SUPORTE TECNICO,2022-09-29 11:13:20,,,,00:00:00,00:00:00,M2,Relatar um problema,RFID com defeito,ITAMARACA,1670
2033154,novo cadastro,Open,INSTALAR EQUIPAMENTO,Davi Veloso,SUPORTE TECNICO,2022-09-29 14:10:24,,,,00:00:00,00:00:00,M2,Solicitar cadastro,Veículos,BRASCON RESÍDUOS,PDA0B69
2033159,30594 não baixa viagens,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-29 15:00:10,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem baixar viagem,PLATAFORMA,30594*
2033164,"",Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-29 15:22:04,,,,00:00:00,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,BORBOREMA,287
2033170,Relatar um problema,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-29 15:34:23,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem baixar viagem,BORBOREMA,294
2033176,Solicita ajuste em relatório,Open,,Thacyo Lima,No Group,2022-09-29 18:42:39,,,,00:00:00,00:00:00,SGF,Melhoria,,,
2033177,VEÍCULO 596 - SEM BAIXAR VIAGENS,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-29 23:06:06,,,,00:00:00,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,OPERALOG,596
2033178,Relatar um problema,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-30 07:50:59,,,,00:00:00,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,BORBOREMA,401
2033183,Relatar um problema,Open,EVENTO FORA DE PADRAO,Davi Veloso,SUPORTE TECNICO,2022-09-30 08:00:11,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo não gera evento,BORBOREMA,538
2033184,Relatar um problema,Open,NAO GERA EVENTO,Davi Veloso,SUPORTE TECNICO,2022-09-30 08:06:12,,,,00:00:00,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,BORBOREMA,605
2033191,Manutenção nos rastreadores de veículos,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-30 09:02:28,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem baixar viagem,MB LIMPEZA URBANA,RJC1F03
2033192,Manutenção nos rastreadores de veículos,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-30 09:06:59,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem baixar viagem,MB LIMPEZA URBANA,JAX6H51
2033193,Manutenção nos rastreadores de veículos,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-30 09:13:07,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo off-line,MB LIMPEZA URBANA,RKT1J65; RKB1G27; RJC1F00; RJC1F07
2033194,PROBLEMA NA IDENTIFICAÇÃO DO CONDUTOR,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-30 09:28:41,,,,00:00:00,00:00:00,M2,Relatar um problema,Problema na identificação do condutor,TRANSPORTES CIDADE DO NATAL,Nº ORDEM 077 QGG6189
2033195,30058 sem bipar,Open,NAO GERA EVENTO,Davi Veloso,SUPORTE TECNICO,2022-09-30 10:54:24,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem bipar,PLATAFORMA,30058*
2033196,30083 RFID com defeito,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-30 11:09:36,,,,00:00:00,00:00:00,M2,Relatar um problema,RFID com defeito,PLATAFORMA,30083*
2033197,30245 não baixa viagens,Open,OFFLINE,Davi Veloso,SUPORTE TECNICO,2022-09-30 11:10:29,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem baixar viagem,PLATAFORMA,30245*
2033198,30392 RFID com defeito,Open,IDENTIFICAÇÃO,Davi Veloso,SUPORTE TECNICO,2022-09-30 11:12:30,,,,00:00:00,00:00:00,M2,Relatar um problema,RFID com defeito,PLATAFORMA,30392*
2033199,30674 offline,Open,OFFLINE,Davi Veloso,SUPORTE TECNICO,2022-09-30 11:14:45,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo off-line,PLATAFORMA,30674*
2033201,30559 offline,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-30 11:21:45,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo off-line,PLATAFORMA,30559*
2033205,INSTALAÇÃO GPS/TELEMETRIA,Open,CADASTRO VEICULOS,Davi Veloso,SUPORTE TECNICO,2022-09-30 13:49:19,,,,00:00:00,00:00:00,M2,Solicitar serviço de campo,Instalação de equipamento,LOCAR,10 VEÍCULOS
2033210,30674 offline,Open,SEM BAIXAR VIAGEM,Davi Veloso,SUPORTE TECNICO,2022-09-30 16:28:54,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo off-line,PLATAFORMA,30674*
2033214,TROCA DE EQUIPAMENTO,Em tratamento,EVENTO FORA DE PADRAO,Thiago Perez,PLANEJAMENTO Sul/Sudeste,2022-10-01 15:57:45,,,,00:00:00,00:00:00,M2,Solicitar serviço de campo,Manutenção de equipamento,VENEZA LOCAÇÃO,6J28
2033216,INSTALAÇÃO GPS/TELEMETRIA,Open,INSTALAR EQUIPAMENTO,Davi Veloso,SUPORTE TECNICO,2022-10-03 11:33:25,,,,00:00:00,00:00:00,M2,Solicitar serviço de campo,Instalação de equipamento,LOCAR,5 VEÍCULOS
2033217,SOLICITAÇÃO IBUTTON - 2ª VIA (PERDA),Open,SOLICITAÇÃO DE IBUTTON,JOAO HEUDIS,INSTRUÇÃO TÉCNICA,2022-10-03 12:01:56,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,LOCAR,
2033218,SOLICITAÇÃO IBUTTON RESERVA,Open,SOLICITAÇÃO DE IBUTTON,JOAO HEUDIS,INSTRUÇÃO TÉCNICA,2022-10-03 12:07:55,,,,00:00:00,00:00:00,M2,Relatar um problema,Outros,LOCAR,
2033219,CADASTRAMENTO DE MOTORISTA,Pending,CADASTRO DE CONDUTOR,Jomasio Silva,CRC Sustentação,2022-10-03 12:11:56,,,2022-10-03 12:59:43,00:47:47,00:00:00,M2,Solicitar cadastro,Motorista,CARUARUENSE,
2033220,BUZZER baixo,Open,VEICULO SEM BIPAR,Davi Veloso,SUPORTE TECNICO,2022-10-03 13:03:36,,,,00:00:00,00:00:00,M2,Relatar um problema,Veículo sem bipar,RODOTUR,1868
2033221,EVENTO DO PEDAL GERANDO VALOR DE RPM.,Open,EVENTO FORA DE PADRAO,De Castro,CRC Sustentação,2022-10-03 13:42:20,,,,00:00:00,00:00:00,M2,Relatar um problema,Evento fora do padrão,CARUARUENSE,
